nombre,total,pp,psoe,cs,up
Calidad democrática,3,0,0,3,0
Cambio climático,3,0,2,0,1
Conflictos y migración,0
Desarrollo,1,0,0,1,0
Educación,5,0,3,1,1
Empleo,8,1,0,5,2
Fiscalidad,5,3,1,1,0
Género,18,11,1,1,5
Infancia,0
Protección social,1,0,0,1,0
Sanidad,0
